,episode,class,precision,recall,f1_score,support
0,,Normal,0.8965705378020264,0.6333204867037384,0.74229664763011,18163.0
1,,ARP_POISONING,1.0,1.0,1.0,9009.0
2,,MITM_DOS,0.963368747233289,0.9674372082685041,0.965398691360763,8998.0
3,,REPLAY,0.9251849536313431,0.9640608034744843,0.9442228957303131,9210.0
4,,DNP3_ENUMERATE,0.6203337213814513,0.8882098010890099,0.730488027782855,8999.0
5,,COLD_RESTART,0.6279411764705882,0.046907612874876416,0.08729428600633753,9103.0
6,,DISABLE_UNSOLICITED,0.424147448191982,1.0,0.5956510314019183,9067.0
7,,DNP3_INFO,0.8056038647342996,0.4601037413089063,0.5856982298398427,9061.0
8,,STOP_APP,0.4294478527607362,0.07103393843725335,0.12190402476780186,8869.0
9,,WARM_RESTART,0.4966933518969718,0.9712989222915485,0.6572755536790389,8815.0
