time,episode,action_sum,action_Normal,action_ARP_POISONING,action_MITM_DOS,action_REPLAY,action_DNP3_ENUMERATE,answer_Normal,answer_ARP_POISONING,answer_MITM_DOS,answer_REPLAY,answer_DNP3_ENUMERATE,
2025-01-18T12:45:06.710165,0,5,2,2,1,0,0,3,0,0,0,2,
2025-01-18T12:45:06.735624,1,68,16,14,8,17,13,44,3,6,5,10,
2025-01-18T12:45:06.755135,2,117,23,23,22,25,24,74,8,14,7,14,
2025-01-18T12:45:06.796483,3,222,45,42,43,51,41,151,15,22,13,21,
2025-01-18T12:45:06.809120,4,255,48,50,53,57,47,174,17,24,16,24,
2025-01-18T12:45:06.937386,5,591,108,117,119,126,121,383,47,60,52,49,
2025-01-18T12:45:06.983585,6,708,130,153,136,146,143,453,61,74,62,58,
2025-01-18T12:45:06.998443,7,745,137,160,140,155,153,473,64,80,64,64,
2025-01-18T12:45:07.023860,8,809,151,172,155,162,169,513,73,87,67,69,
2025-01-18T12:45:07.034276,9,835,158,176,161,168,172,527,76,92,68,72,
2025-01-18T12:45:07.163065,10,1148,229,237,231,227,224,735,104,117,92,100,
2025-01-18T12:45:07.179065,11,1189,240,244,237,235,233,763,108,120,94,104,
2025-01-18T12:45:07.220417,12,1295,259,265,264,253,254,836,114,128,103,114,
2025-01-18T12:45:07.260751,13,1401,290,289,283,264,275,902,125,139,115,120,
2025-01-18T12:45:07.266754,14,1416,294,294,284,266,278,912,128,140,116,120,
2025-01-18T12:45:07.275894,15,1438,299,297,288,272,282,928,129,141,119,121,
2025-01-18T12:45:07.386116,16,1720,352,360,349,320,339,1106,151,176,148,139,
2025-01-18T12:45:07.416823,17,1794,370,377,361,334,352,1149,156,187,154,148,
2025-01-18T12:45:07.421221,18,1802,373,378,363,336,352,1155,156,187,155,149,
2025-01-18T12:45:07.487929,19,1975,406,415,398,372,384,1269,172,201,169,164,
2025-01-18T12:45:07.494929,20,1990,410,416,401,378,385,1280,174,201,169,166,
2025-01-18T12:45:07.525221,21,2066,421,434,420,385,406,1331,182,207,177,169,
2025-01-18T12:45:07.601350,22,2240,460,460,469,417,434,1443,196,224,194,183,
2025-01-18T12:45:07.651706,23,2372,496,486,492,448,450,1527,207,238,207,193,
2025-01-18T12:45:07.667923,24,2411,504,501,501,450,455,1556,210,241,210,194,
2025-01-18T12:45:07.779237,25,2690,554,568,557,503,508,1747,230,266,236,211,
2025-01-18T12:45:07.808877,26,2763,568,587,572,517,519,1792,236,271,247,217,
2025-01-18T12:45:07.851218,27,2868,579,607,593,544,545,1856,248,282,255,227,
2025-01-18T12:45:07.927884,28,3058,616,662,626,577,577,1987,262,296,272,241,
2025-01-18T12:45:07.970250,29,3159,640,691,642,595,591,2047,269,310,281,252,
2025-01-18T12:45:07.972250,30,3164,643,692,643,595,591,2050,269,311,281,253,
2025-01-18T12:45:08.066833,31,3404,695,738,689,639,643,2193,291,332,314,274,
2025-01-18T12:45:08.093211,32,3471,711,754,704,649,653,2240,297,336,320,278,
2025-01-18T12:45:08.175982,33,3688,759,796,738,691,704,2370,323,355,340,300,
2025-01-18T12:45:08.208641,34,3772,778,816,750,707,721,2425,330,363,348,306,
2025-01-18T12:45:08.245061,35,3861,794,840,767,725,735,2478,340,368,361,314,
2025-01-18T12:45:08.265634,36,3914,804,850,776,736,748,2502,347,376,368,321,
2025-01-18T12:45:08.291203,37,3977,819,867,791,745,755,2547,350,380,373,327,
2025-01-18T12:45:08.338422,38,4094,846,888,821,764,775,2624,359,392,383,336,
2025-01-18T12:45:08.407129,39,4268,881,924,854,798,811,2730,378,399,408,353,
2025-01-18T12:45:08.413255,40,4281,881,928,857,802,813,2739,380,399,409,354,
2025-01-18T12:45:08.417613,41,4292,882,931,859,803,817,2749,380,400,409,354,
2025-01-18T12:45:08.424612,42,4306,886,935,860,805,820,2761,380,400,411,354,
2025-01-18T12:45:08.456979,43,4387,897,950,876,820,844,2815,386,411,418,357,
2025-01-18T12:45:08.460637,44,4394,900,952,876,820,846,2819,387,412,418,358,
2025-01-18T12:45:08.506182,45,4507,927,974,903,839,864,2887,398,419,430,373,
2025-01-18T12:45:08.511183,46,4517,929,974,907,840,867,2894,398,420,431,374,
2025-01-18T12:45:08.573450,47,4672,959,1008,943,864,898,2987,410,433,447,395,
2025-01-18T12:45:08.601334,48,4738,977,1016,955,880,910,3027,422,436,452,401,
2025-01-18T12:45:08.605841,49,4746,978,1017,957,881,913,3029,423,438,455,401,
